run_id,engine_commit,lane,backend,workload,scale,rep,tier,cpuset,topology,mem_cap,ts_utc,mem_split,client_mem_cap,server_mem_cap_g,server_cpuset,server_image,server_image_ref,server_mem_cap,server_disk_baseline_mb,client_disk_baseline_mb,client_disk_mb,client_disk_note,rc,oom_killed,n_rows,connect_s,engine_version,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,close_s,server_disk_mb,server_disk_rw_mb,server_disk_vol_mb,server_disk_settled,disk_mb_sum,disk_data_mb,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_peak_shmem_mib,server_peak_file_mib,server_io_read_mib,server_io_write_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_peak_shmem_mib,client_peak_file_mib,client_io_read_mib,client_io_write_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,peak_shmem_mib_sum,peak_owned_mib_sum,io_write_mib_sum,io_read_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,carried_forward_from,carried_forward_reason,engine_threads,olap_agg_by_region_ms,cold_olap_agg_by_region_ms,olap_top_customers_ms,cold_olap_top_customers_ms,olap_filtered_avg_ms,cold_olap_filtered_avg_ms,olap_status_histogram_ms,cold_olap_status_histogram_ms,olap_range_agg_ms,cold_olap_range_agg_ms,olap_total_ms,cold_olap_total_ms,heap,n_docs,dims,k,n_queries,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,build_s,build_docs_per_s,query_p50_ms,query_p95_ms,query_p99_ms,query_mean_ms,query_max_ms,qps,recall_at_10,producer,role,host,backend_version,harness_arcadedb_version,engine_stats_after_build,n_queries_timed,warmup_held_out,engine_stats_after_search,close_note,image,server_cmd,server_jvm,server_log,server_disk_note,n_persons,graph_source,cold_top_degree_ms,top_degree_p50_ms,top_degree_p95_ms,top_degree_mean_ms,top_degree_min_ms,top_degree_iters,top_degree_rows,cold_same_city_edges_ms,same_city_edges_p50_ms,same_city_edges_p95_ms,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_iters,same_city_edges_rows,cold_friend_age_by_city_ms,friend_age_by_city_p50_ms,friend_age_by_city_p95_ms,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_iters,friend_age_by_city_rows,gav,n_persons_ingested,n_edges_ingested,n_persons_in_corpus,server_heap,server_pagecache,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,warm_point_p50_ms,warm_point_p95_ms,warm_point_p99_ms,warm_hop1_p50_ms,warm_hop1_p95_ms,warm_hop1_p99_ms,warm_hop2_p50_ms,warm_hop2_p95_ms,warm_hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,query_gen_s,gt_load_s,query_n,search_wall_s,recall_calc_s,phases_accounted_s,wheel_version,n_docs_ingested,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_lineitem,n_part,tpch_sf,q1_ms,cold_q1_ms,warm_q1_ms,q1_rows,q6_ms,cold_q6_ms,warm_q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,gav_build_s,graph_build_cache_configured,graph_build_cache_effective,graph_build_cache_policy,graph_build_cache_pct,graph_build_cache_chosen,client_log,es_prune,backend_arm,n_points,ingest_pts_per_s,engine_settle_s,settle_s,settle_s_lane,settle_s_adapter,q_last_ms,q_last_rows,q_range_ms,q_range_rows,q_global_ms,q_global_rows,q_last_windowed_ms,q_last_windowed_rows,last_window_s,ts_primitive,ts_numpy,ts_chunk,ts_shards,ts_path,fs_type,lc_iters,lc_warmup,cold_open_ms,cold_close_ms,build_close_ms,import_ms,jvm_start_ms,first_open_ms,cold_process_ms,cold_process_cache_state,clean_open_ms,clean_close_ms,clean_action_ms,clean_session_ms,read_open_ms,read_close_ms,read_action_ms,read_session_ms,write_open_ms,write_close_ms,write_action_ms,write_session_ms,write_read_open_ms,write_read_close_ms,write_read_action_ms,write_read_session_ms,write_own_open_ms,write_own_close_ms,write_own_action_ms,write_own_session_ms,write_own_read_open_ms,write_own_read_close_ms,write_own_read_action_ms,write_own_read_session_ms,cold_start_penalty_ms,stale_open_ms,stale_close_ms,stale_read_open_ms,stale_read_close_ms,stale_read_action_ms,stale_read_session_ms,stale_redirties_every_cycle,close_over_budget,drop_open_ms,drop_close_ms,drop_action_ms,drop_is_single_cycle,vector_index_stats
lifecycle_arcadedb_embedded_ts_lc10k_r1,8d6af9475,lifecycle,arcadedb_embedded,ts,lc10k,1,paper,0-11,embedded,8g,2026-08-31T22:22:08+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,2040.1,2028.7,2028.7,0.0,4.9,22.7,13.4,1.8,9400066,2040.1,2028.7,0.0,2028.7,13.4,22.7,2028.7,9400066,20260831T222029Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,1.981,,,,,,,,,l5_lifecycle.py,engine,container:c2c737a2ac4c (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,6.565,8.38,116.795,77.943,175.774,160.159,451.266,warm-page-cache,2.882,8.345,0.001,11.227,2.648,8.231,0.298,11.177,3.082,17.644,0.57,21.296,2.8,16.093,0.704,19.596,3.676,18.57,0.461,22.708,3.803,30.684,0.765,35.251,440.039,4.671,30.632,4.766,28.37,0.384,33.52,True,False,,,,,
lifecycle_arcadedb_embedded_sparse_lc10k_r1,8d6af9475,lifecycle,arcadedb_embedded,sparse,lc10k,1,paper,0-11,embedded,8g,2026-08-31T22:22:17+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,1088.1,1074.1,1006.7,0.0,8.0,10.6,27.4,4.0,9381572,1088.1,1074.1,0.0,1074.1,27.4,10.6,1006.7,9381572,20260831T222029Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,1.854,,,,,,,,,l5_lifecycle.py,engine,container:67603bb27186 (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,4.496,7.322,50.782,79.253,182.916,173.41,464.782,warm-page-cache,1.957,4.179,0.001,6.137,1.614,10.478,0.44,12.532,1.841,15.512,0.461,17.814,2.769,14.913,0.941,18.623,4.443,29.906,1.426,35.775,3.395,20.18,3.343,26.918,458.646,1.653,11.964,2.079,12.011,0.977,15.068,True,False,,,,,
lifecycle_arcadedb_embedded_empty_lc10k_r1,8d6af9475,lifecycle,arcadedb_embedded,empty,lc10k,1,paper,0-11,embedded,8g,2026-08-31T22:22:20+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,242.6,235.0,235.0,0.0,0.3,1.1,6.5,0.3,4542735,242.6,235.0,0.0,235.0,6.5,1.1,235.0,4542735,20260831T222029Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,0.563,,,,,,,,,l5_lifecycle.py,engine,container:ab4344150a60 (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,2.956,3.047,15.304,78.582,180.055,164.19,449.316,warm-page-cache,1.437,2.998,0.001,4.436,1.215,3.024,0.001,4.24,1.861,9.799,0.866,12.526,2.37,10.905,0.967,14.242,2.268,10.751,0.863,13.882,2.547,11.582,1.046,15.176,444.881,2.071,3.51,1.837,3.116,0.001,4.954,True,False,,,,,
lifecycle_arcadedb_embedded_graph_lc10k_r1,8d6af9475,lifecycle,arcadedb_embedded,graph,lc10k,1,paper,0-11,embedded,8g,2026-08-31T22:23:29+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,2076.4,2053.0,286.8,0.0,9.0,1.7,13.5,0.6,17526177,2076.4,2053.0,0.0,2053.0,13.5,1.7,286.8,17526177,20260831T222029Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,3.752,,,,,,,,,l5_lifecycle.py,engine,container:58317c0548b8 (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,3.269,4.774,52.563,82.929,195.663,162.096,472.859,warm-page-cache,1.475,4.456,0.001,5.932,1.654,4.639,2.135,8.429,2.014,11.327,0.601,13.943,1.864,11.103,1.811,14.779,1.935,9.758,0.573,12.266,1.764,9.983,1.895,13.642,466.928,1.691,4.592,1.939,10.217,1.379,13.535,True,False,,,,,
lifecycle_arcadedb_embedded_ts_lc10k_r2,8d6af9475,lifecycle,arcadedb_embedded,ts,lc10k,2,paper,0-11,embedded,8g,2026-08-31T22:20:55+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,2075.4,2045.5,1534.0,0.0,4.9,22.7,13.7,1.8,9843066,2075.4,2045.5,0.0,2045.5,13.7,22.7,1534.0,9843066,20260831T222029Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,2.002,,,,,,,,,l5_lifecycle.py,engine,container:bbf5124a06c3 (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,9.464,13.256,166.169,76.515,190.775,176.194,493.967,warm-page-cache,5.222,16.547,0.001,21.77,2.478,8.493,0.259,11.23,3.68,17.654,0.624,21.957,3.895,16.85,0.836,21.581,2.776,22.644,0.423,25.843,2.703,14.902,0.697,18.302,472.198,3.586,17.53,3.352,16.362,0.33,20.044,True,False,,,,,
lifecycle_arcadedb_embedded_graph_lc10k_r2,8d6af9475,lifecycle,arcadedb_embedded,graph,lc10k,2,paper,0-11,embedded,8g,2026-08-31T22:21:19+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,2105.8,2095.9,2095.9,0.0,9.0,1.7,13.0,0.6,16499102,2105.8,2095.9,0.0,2095.9,13.0,1.7,2095.9,16499102,20260831T222029Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,3.696,,,,,,,,,l5_lifecycle.py,engine,container:7e7ae744896c (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,3.452,5.01,51.892,79.562,189.69,144.635,441.872,warm-page-cache,1.632,4.837,0.001,6.469,1.626,4.985,1.997,8.609,2.411,12.381,0.588,15.379,2.31,11.868,2.029,16.207,2.169,11.183,0.509,13.861,1.786,10.358,1.781,13.925,435.403,1.618,4.771,1.866,10.822,1.377,14.065,True,False,,,,,
lifecycle_arcadedb_embedded_sparse_lc10k_r2,8d6af9475,lifecycle,arcadedb_embedded,sparse,lc10k,2,paper,0-11,embedded,8g,2026-08-31T22:21:23+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,1082.1,1051.0,282.6,0.0,6.1,10.6,28.8,3.8,9295278,1082.1,1051.0,0.0,1051.0,28.8,10.6,282.6,9295278,20260831T222029Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,1.806,,,,,,,,,l5_lifecycle.py,engine,container:7293c9a6fc88 (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,3.537,4.037,39.166,80.461,187.367,164.047,459.115,warm-page-cache,1.446,3.805,0.001,5.251,1.61,3.837,0.397,5.844,1.92,10.893,0.434,13.247,1.997,11.304,0.836,14.137,2.183,20.027,0.735,22.945,2.5,19.169,2.575,24.243,453.864,1.995,11.708,2.54,13.075,1.132,16.747,True,False,,,,,
lifecycle_arcadedb_embedded_doc_idx10_lc10k_r2,8d6af9475,lifecycle,arcadedb_embedded,doc_idx10,lc10k,2,paper,0-11,embedded,8g,2026-08-31T22:21:49+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,808.1,798.4,798.4,0.0,6.4,36.5,149.9,3.0,8131900,808.1,798.4,0.0,798.4,149.9,36.5,798.4,8131900,20260831T222029Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,1.309,,,,,,,,,l5_lifecycle.py,engine,container:4cd42e79f492 (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,6.293,7.336,106.705,78.147,189.299,160.88,460.779,warm-page-cache,2.79,7.715,0.001,10.506,3.308,7.611,0.79,11.709,3.93,16.625,0.453,21.008,4.732,16.339,1.152,22.223,4.973,32.7,2.448,40.121,5.078,31.33,3.065,39.473,450.274,4.8,15.176,4.718,15.135,0.847,20.7,True,False,,,,,
lifecycle_arcadedb_embedded_doc_lc10k_r2,8d6af9475,lifecycle,arcadedb_embedded,doc,lc10k,2,paper,0-11,embedded,8g,2026-08-31T22:22:13+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,368.8,362.4,362.4,0.0,0.7,1.5,6.7,0.5,6015189,368.8,362.4,0.0,362.4,6.7,1.5,362.4,6015189,20260831T222029Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,0.893,,,,,,,,,l5_lifecycle.py,engine,container:cdf80a395ddf (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,2.725,3.476,32.149,83.877,175.467,151.541,438.074,warm-page-cache,1.496,3.266,0.001,4.762,1.537,3.409,0.26,5.206,1.865,9.681,0.595,12.14,1.824,9.703,0.748,12.275,1.755,10.534,0.996,13.284,1.613,10.268,1.169,13.05,433.312,1.699,3.585,1.707,3.556,0.317,5.58,True,False,,,,,
lifecycle_arcadedb_embedded_vector_lc10k_r2,8d6af9475,lifecycle,arcadedb_embedded,vector,lc10k,2,paper,0-11,embedded,8g,2026-08-31T22:22:53+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,2818.5,2798.9,2798.9,0.0,10.4,15.6,59.8,6.1,82962250,2818.5,2798.9,0.0,2798.9,59.8,15.6,2798.9,82962250,20260831T222029Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,2.609,,,,,,,,,l5_lifecycle.py,engine,container:f70bdcdb0e80 (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,5.659,19.09,87.313,80.991,178.101,201.879,516.354,warm-page-cache,2.776,18.957,0.001,21.734,2.262,11.229,11.994,25.485,4.364,34.556,0.732,39.653,2.228,13.642,10.847,26.717,2.468,14.522,2.028,19.019,2.186,478.366,13.896,494.448,494.621,2.304,13.879,1.833,21.189,335.635,358.657,True,False,1.578,11.096,2.473,True,"{'vectorCacheHits': 20, 'unverifiedGraphReuses': 0, 'estimatedRebuildWork': 1002800, 'compactedPages': 0, 'closeTimeRebuildPending': 0, 'graphNodeCount': 10028, 'stalePrefixGraphReuses': 0, 'asyncRebuildInProgress': 0, 'deltaVectorsCount': 6, 'rebuildSnapshotGeneration': 1, 'groupedSearchesMergingDelta': 0, 'deltaScanBudget': 107, 'searchOperations': 1, 'liveVectorCacheSize': 0, 'compactionCount': 0, 'beamWidth': 100, 'groupedSearchesGroupsUnavailable': 0, 'vectorFetchFromQuantized': 0, 'deltaScanWorkTarget': 1002800, 'estimatedLocationIndexBytes': 343204, 'totalVectors': 10028, 'graphRebuildCount': 1, 'estimatedOrdinalMapBytes': 40112, 'maxConnections': 32, 'mutablePages': 1, 'preFilterSearches': 0, 'rebuildsDeferredForMemory': 0, 'groupedSearchesShortOfLimit': 0, 'bruteForceScans': 0, 'avgInsertLatencyMs': 0, 'mutationsSinceRebuild': 0, 'vectorFetchFromDocuments': 108, 'searchVectorCacheCapacity': 16384, 'deltaScanWorkSinceRebuild': 6, 'deletedVectors': 0, 'avgSearchLatencyMs': 335, 'pooledGraphSearchers': 1, 'graphState': 1, 'mutationsThreshold': 100, 'effectiveMutationsThreshold': 2005, 'persistedGraphNodeCount': 10028, 'graphBuildParallelism': 11, 'insertOperations': 0, 'graphWalkVisitedAvg': 107, 'vectorCacheMisses': 108, 'vectorFetchFromGraph': 0, 'activeVectors': 10028, 'dimensions': 64, 'vector_stats_mode': 'read'}"
lifecycle_arcadedb_embedded_empty_lc10k_r2,8d6af9475,lifecycle,arcadedb_embedded,empty,lc10k,2,paper,0-11,embedded,8g,2026-08-31T22:23:39+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,259.1,251.5,232.3,0.0,0.3,1.1,5.7,0.3,4735050,259.1,251.5,0.0,251.5,5.7,1.1,232.3,4735050,20260831T222029Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,0.611,,,,,,,,,l5_lifecycle.py,engine,container:e4371072a603 (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,5.958,13.521,36.542,82.48,184.765,168.159,469.4,warm-page-cache,1.977,3.662,0.001,5.64,1.928,13.943,0.001,15.872,2.409,19.252,1.079,22.74,3.315,16.823,1.232,21.37,1.937,10.118,0.75,12.805,2.331,10.475,0.839,13.645,463.761,1.727,3.174,1.676,3.105,0.001,4.782,True,False,,,,,
lifecycle_arcadedb_embedded_doc_idx10_lc10k_r3,8d6af9475,lifecycle,arcadedb_embedded,doc_idx10,lc10k,3,paper,0-11,embedded,8g,2026-08-31T22:20:34+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,810.7,801.4,801.4,0.0,6.4,36.5,153.5,3.0,8091056,810.7,801.4,0.0,801.4,153.5,36.5,801.4,8091056,20260831T222029Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,1.298,,,,,,,,,l5_lifecycle.py,engine,container:822825b1bd5f (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,6.578,7.699,106.21,77.399,180.109,160.997,450.254,warm-page-cache,3.205,8.282,0.001,11.488,3.176,7.759,0.744,11.679,3.5,14.878,0.434,18.812,3.805,16.457,1.163,21.425,5.026,32.043,2.4,39.468,4.675,31.289,3.047,39.011,438.767,6.396,16.424,4.443,13.619,0.802,18.864,True,False,,,,,
lifecycle_arcadedb_embedded_vector_lc10k_r3,8d6af9475,lifecycle,arcadedb_embedded,vector,lc10k,3,paper,0-11,embedded,8g,2026-08-31T22:21:01+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,2811.3,2791.0,2791.0,0.0,10.4,15.6,59.8,6.1,88876791,2811.3,2791.0,0.0,2791.0,59.8,15.6,2791.0,88876791,20260831T222029Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,2.836,,,,,,,,,l5_lifecycle.py,engine,container:7b47b18f14ac (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,3.148,8.606,46.805,78.088,191.267,194.172,492.339,warm-page-cache,1.912,6.389,0.001,8.302,2.418,6.442,15.245,24.105,2.038,12.82,0.456,15.314,2.033,12.89,11.172,26.096,2.296,15.273,1.483,19.052,2.136,555.42,14.453,572.01,484.038,2.413,15.585,1.573,21.506,297.815,320.894,True,False,1.802,11.707,2.9,True,"{'vectorCacheHits': 20, 'unverifiedGraphReuses': 0, 'estimatedRebuildWork': 1002800, 'compactedPages': 0, 'closeTimeRebuildPending': 0, 'graphNodeCount': 10028, 'stalePrefixGraphReuses': 0, 'asyncRebuildInProgress': 0, 'deltaVectorsCount': 6, 'rebuildSnapshotGeneration': 1, 'groupedSearchesMergingDelta': 0, 'deltaScanBudget': 109, 'searchOperations': 1, 'liveVectorCacheSize': 0, 'compactionCount': 0, 'beamWidth': 100, 'groupedSearchesGroupsUnavailable': 0, 'vectorFetchFromQuantized': 0, 'deltaScanWorkTarget': 1002800, 'estimatedLocationIndexBytes': 343204, 'totalVectors': 10028, 'graphRebuildCount': 1, 'estimatedOrdinalMapBytes': 40112, 'maxConnections': 32, 'mutablePages': 1, 'preFilterSearches': 0, 'rebuildsDeferredForMemory': 0, 'groupedSearchesShortOfLimit': 0, 'bruteForceScans': 0, 'avgInsertLatencyMs': 0, 'mutationsSinceRebuild': 0, 'vectorFetchFromDocuments': 110, 'searchVectorCacheCapacity': 16384, 'deltaScanWorkSinceRebuild': 6, 'deletedVectors': 0, 'avgSearchLatencyMs': 382, 'pooledGraphSearchers': 1, 'graphState': 1, 'mutationsThreshold': 100, 'effectiveMutationsThreshold': 2005, 'persistedGraphNodeCount': 10028, 'graphBuildParallelism': 11, 'insertOperations': 0, 'graphWalkVisitedAvg': 109, 'vectorCacheMisses': 110, 'vectorFetchFromGraph': 0, 'activeVectors': 10028, 'dimensions': 64, 'vector_stats_mode': 'read'}"
lifecycle_arcadedb_embedded_sparse_lc10k_r3,8d6af9475,lifecycle,arcadedb_embedded,sparse,lc10k,3,paper,0-11,embedded,8g,2026-08-31T22:21:55+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,1102.3,1065.9,1021.4,0.0,8.0,10.6,28.1,4.3,9436761,1102.3,1065.9,0.0,1065.9,28.1,10.6,1021.4,9436761,20260831T222029Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,1.834,,,,,,,,,l5_lifecycle.py,engine,container:c614c27f1711 (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,3.141,3.989,39.485,80.616,180.547,162.258,450.68,warm-page-cache,1.643,3.837,0.001,5.481,1.563,3.892,0.404,5.859,1.975,10.641,0.516,13.132,2.6,10.567,0.888,14.055,3.666,20.869,0.985,25.52,2.946,19.933,2.304,25.183,445.2,3.308,13.453,2.149,11.874,1.107,15.131,True,False,,,,,
lifecycle_arcadedb_embedded_empty_lc10k_r3,8d6af9475,lifecycle,arcadedb_embedded,empty,lc10k,3,paper,0-11,embedded,8g,2026-08-31T22:22:38+00:00,,,,,,,,,0.2,0.2,did not converge,0,False,10000,,26.9.1.dev0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.0,,,,,,,,,,261.7,231.5,231.5,0.0,0.3,1.1,5.9,0.3,4508946,261.7,231.5,0.0,231.5,5.9,1.1,231.5,4508946,20260831T222029Z,,,,,,,,,,,,,,,,4g,,64,,,,,,,,,,0.591,,,,,,,,,l5_lifecycle.py,engine,container:a027b378c966 (host unknown),,,,,,,,dbbench:arcadedb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ext4,5,2,5.08,7.67,23.204,79.223,181.588,145.576,433.013,warm-page-cache,1.974,7.199,0.001,9.174,1.303,2.925,0.001,4.228,1.891,9.89,1.021,12.802,2.177,10.42,0.913,13.51,2.1,10.414,0.816,13.331,2.062,10.194,0.787,13.042,423.84,1.733,2.972,1.765,3.084,0.001,4.85,True,False,,,,,
