run_id,lane,backend,workload,scale,rep,tier,cpuset,topology,heap,mem_cap,ts_utc,mem_split,server_cpuset,server_image,server_image_ref,server_mem_cap,rc,oom_killed,n_docs,dims,k,n_queries,connect_s,engine_version,build_s,build_docs_per_s,query_mean_ms,query_p50_ms,query_p95_ms,query_p99_ms,query_n,qps,recall_at_10,producer,role,host,wheel_version,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,n_rows,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,engine_threads,olap_agg_by_region_ms,olap_top_customers_ms,olap_filtered_avg_ms,olap_status_histogram_ms,olap_range_agg_ms,olap_total_ms,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,query_max_ms,backend_version,harness_arcadedb_version,n_persons,graph_source,top_degree_mean_ms,top_degree_min_ms,top_degree_rows,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_rows,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_rows,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_part,tpch_sf,li_batch_rows,n_lineitem,q1_ms,q1_rows,q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,server_heap,es_prune,gav,backend_arm
l2_neo4j_graph_olap_sf1_r1,l2,neo4j_graph,olap,sf1,1,paper,0-11,client_server,4g,8g,2026-08-07T22:57:01.062981+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,,,,0.744,neo4j-driver:6.2.0,5.38,,,,,,,,,,,,,5093.5,4580.3,4580.3,484.4,29065999,96.1,87.8,87.8,3.3,3239157,5189.7,4668.1,4668.1,32305156,20260807T225625Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10995,ldbc-sf1,37.68,32.67,10,62.5,60.75,10,58.29,56.6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_oltp_sf1_r1,l2,neo4j_graph,oltp,sf1,1,paper,0-11,client_server,4g,8g,2026-08-07T23:01:26.193846+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,,,,0.747,neo4j-driver:6.2.0,5.42,,,,,,,,,,,,,4977.9,4636.2,4636.0,308.8,41838142,94.2,87.6,87.5,1.0,3954728,5072.1,4723.8,4723.5,45792870,20260807T225625Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,4.788,8.522,13.42,4.347,5.729,6.478,3.794,5.372,7.356,7.853,12.924,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_oltp_sf1_r2,l2,neo4j_graph,oltp,sf1,2,paper,0-11,client_server,4g,8g,2026-08-07T22:58:21.904126+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,,,,0.745,neo4j-driver:6.2.0,5.43,,,,,,,,,,,,,4965.8,4629.7,4629.7,308.8,41686083,93.7,87.7,87.7,1.0,3944541,5059.5,4717.4,4717.4,45630624,20260807T225625Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,5.157,8.462,11.811,4.291,5.912,6.674,3.613,4.898,6.935,7.702,13.017,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_olap_sf1_r2,l2,neo4j_graph,olap,sf1,2,paper,0-11,client_server,4g,8g,2026-08-07T23:00:20.491364+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,,,,0.758,neo4j-driver:6.2.0,5.36,,,,,,,,,,,,,4902.0,4565.1,4565.1,308.9,28750962,94.4,87.5,87.5,1.0,3252285,4996.4,4652.6,4652.6,32003247,20260807T225625Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10995,ldbc-sf1,38.9,32.53,10,63.17,59.0,10,58.75,56.51,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_oltp_sf1_r3,l2,neo4j_graph,oltp,sf1,3,paper,0-11,client_server,4g,8g,2026-08-07T23:01:01.085734+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,,,,0.749,neo4j-driver:6.2.0,5.44,,,,,,,,,,,,,4956.3,4620.1,4620.1,308.8,41703353,93.5,87.8,0.0,1.0,4008505,5049.8,4707.9,4620.1,45711858,20260807T225625Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,4.964,8.767,11.397,4.396,5.847,6.714,3.768,5.362,7.017,7.997,13.181,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_olap_sf1_r3,l2,neo4j_graph,olap,sf1,3,paper,0-11,client_server,4g,8g,2026-08-07T23:03:18.027007+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,,,,0.74,neo4j-driver:6.2.0,5.4,,,,,,,,,,,,,4896.1,4560.0,4560.0,309.0,28632987,93.7,87.6,77.0,1.0,3259647,4989.7,4647.6,4637.0,31892634,20260807T225625Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10995,ldbc-sf1,38.5,34.37,10,61.79,59.86,10,56.32,55.23,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_olap_sf1_r4,l2,neo4j_graph,olap,sf1,4,paper,0-11,client_server,4g,8g,2026-08-07T22:58:46.760753+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,,,,0.756,neo4j-driver:6.2.0,5.44,,,,,,,,,,,,,4907.3,4570.6,4570.6,308.7,29183769,93.8,87.7,87.7,1.0,3297373,5001.1,4658.3,4658.3,32481142,20260807T225625Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10995,ldbc-sf1,40.49,33.32,10,64.66,60.34,10,56.26,53.63,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_oltp_sf1_r4,l2,neo4j_graph,oltp,sf1,4,paper,0-11,client_server,4g,8g,2026-08-07T22:59:05.141430+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,,,,0.73,neo4j-driver:6.2.0,5.48,,,,,,,,,,,,,4961.5,4624.7,4624.7,308.9,42009464,93.9,87.6,87.5,1.0,4007942,5055.3,4712.3,4712.3,46017406,20260807T225625Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,5.095,8.705,12.016,4.337,5.939,6.505,3.74,5.076,6.737,7.581,12.631,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_oltp_sf1_r5,l2,neo4j_graph,oltp,sf1,5,paper,0-11,client_server,4g,8g,2026-08-07T22:57:19.407084+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,,,,0.736,neo4j-driver:6.2.0,5.39,,,,,,,,,,,,,4970.6,4634.0,4625.0,308.8,42572308,94.0,87.5,87.5,1.0,3943704,5064.6,4721.5,4712.5,46516012,20260807T225625Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10995,ldbc-sf1,,,,,,,,,,4.931,9.232,11.693,4.44,6.288,7.377,3.977,5.491,7.077,8.185,13.454,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_neo4j_graph_olap_sf1_r5,l2,neo4j_graph,olap,sf1,5,paper,0-11,client_server,4g,8g,2026-08-07T23:01:57.708486+00:00,0.75,0-11,sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,neo4j@sha256:4bae36aff76271e27fd6a6ed0835413f86a284cd179cfb1cb7d188f5f7533aca,6g,0,False,,,,,0.769,neo4j-driver:6.2.0,5.43,,,,,,,,,,,,,4902.9,4567.0,4567.0,308.7,28933481,94.4,87.8,87.8,1.0,3276241,4997.3,4654.8,4654.8,32209722,20260807T225625Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10995,ldbc-sf1,39.42,34.01,10,61.3,59.67,10,58.79,53.97,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r1,l2,arcadedb_graph_embedded,olap,sf10,1,paper,0-11,embedded,12g,24g,2026-08-07T23:29:42.570057+00:00,,,,,,0,False,,,,,0.577,26.8.1,24.69,,,,,,,,,,,,,,,,,,8479.9,8325.5,4015.5,129.0,45357864,8479.9,8325.5,4015.5,45357864,20260807T230510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,55.95,53.3,10,472.79,453.45,10,474.66,470.42,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_oltp_sf10_r1,l2,arcadedb_graph_embedded,oltp,sf10,1,paper,0-11,embedded,12g,24g,2026-08-07T23:28:05.215314+00:00,,,,,,0,False,,,,,0.59,26.8.1,22.56,,,,,,,,,,,,,,,,,,8471.2,8257.6,4251.0,129.0,37611310,8471.2,8257.6,4251.0,37611310,20260807T230510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,,,,,,,0.474,0.805,1.099,0.58,0.965,1.366,1.634,10.001,17.152,0.699,0.904,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r1,l2,arcadedb_graph_embedded,olap,sf10,1,paper,0-11,embedded,12g,24g,2026-08-10T13:16:32.787275+00:00,,,,,,0,False,,,,,0.578,26.8.1,22.69,,,,,,,,,,,,,,,,,,8437.4,8258.9,1366.5,129.0,55117633,8437.4,8258.9,1366.5,55117633,20260810T131347Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,385.86,379.62,10,1196.1,1164.11,10,1214.82,1203.94,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,nogav
l2_arcadedb_graph_embedded_olap_sf10_r2,l2,arcadedb_graph_embedded,olap,sf10,2,paper,0-11,embedded,12g,24g,2026-08-07T23:30:15.166798+00:00,,,,,,0,False,,,,,0.6,26.8.1,24.73,,,,,,,,,,,,,,,,,,8529.9,8375.6,2930.3,129.0,47253245,8529.9,8375.6,2930.3,47253245,20260807T230510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,56.62,53.32,10,501.9,476.44,10,490.24,481.12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_oltp_sf10_r2,l2,arcadedb_graph_embedded,oltp,sf10,2,paper,0-11,embedded,12g,24g,2026-08-07T23:35:58.457818+00:00,,,,,,0,False,,,,,0.586,26.8.1,22.78,,,,,,,,,,,,,,,,,,8501.7,8215.6,3641.3,129.0,37294149,8501.7,8215.6,3641.3,37294149,20260807T230510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,,,,,,,0.49,0.794,0.953,0.55,0.905,1.291,1.637,10.091,18.633,0.657,0.802,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r2,l2,arcadedb_graph_embedded,olap,sf10,2,paper,0-11,embedded,12g,24g,2026-08-10T13:14:29.097460+00:00,,,,,,0,False,,,,,0.587,26.8.1,22.47,,,,,,,,,,,,,,,,,,8546.8,8331.9,4587.9,129.0,53727051,8546.8,8331.9,4587.9,53727051,20260810T131347Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,370.9,366.96,10,1186.0,1139.57,10,1180.9,1156.19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,nogav
l2_arcadedb_graph_embedded_oltp_sf10_r3,l2,arcadedb_graph_embedded,oltp,sf10,3,paper,0-11,embedded,12g,24g,2026-08-07T23:27:39.345306+00:00,,,,,,0,False,,,,,0.581,26.8.1,22.86,,,,,,,,,,,,,,,,,,8487.1,8279.0,420.9,129.0,38613459,8487.1,8279.0,420.9,38613459,20260807T230510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,,,,,,,0.454,0.774,0.979,0.58,0.952,1.395,1.589,11.312,20.278,0.707,0.825,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r3,l2,arcadedb_graph_embedded,olap,sf10,3,paper,0-11,embedded,12g,24g,2026-08-07T23:36:24.045465+00:00,,,,,,0,False,,,,,0.577,26.8.1,24.66,,,,,,,,,,,,,,,,,,8505.4,8351.0,5855.4,129.0,46514334,8505.4,8351.0,5855.4,46514334,20260807T230510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,57.57,52.74,10,500.41,469.05,10,492.85,476.38,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r3,l2,arcadedb_graph_embedded,olap,sf10,3,paper,0-11,embedded,12g,24g,2026-08-10T13:15:09.977251+00:00,,,,,,0,False,,,,,0.591,26.8.1,22.87,,,,,,,,,,,,,,,,,,8525.7,8347.1,5479.1,129.0,54830482,8525.7,8347.1,5479.1,54830482,20260810T131347Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,366.65,362.82,10,1212.76,1171.79,10,1213.34,1202.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,nogav
l2_arcadedb_graph_embedded_olap_sf10_r4,l2,arcadedb_graph_embedded,olap,sf10,4,paper,0-11,embedded,12g,24g,2026-08-07T23:30:48.302552+00:00,,,,,,0,False,,,,,0.606,26.8.1,25.0,,,,,,,,,,,,,,,,,,8542.6,8372.0,53.9,129.0,47730217,8542.6,8372.0,53.9,47730217,20260807T230510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,56.02,53.67,10,519.72,490.22,10,501.84,497.12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_oltp_sf10_r4,l2,arcadedb_graph_embedded,oltp,sf10,4,paper,0-11,embedded,12g,24g,2026-08-07T23:05:44.674331+00:00,,,,,,0,False,,,,,0.599,26.8.1,22.84,,,,,,,,,,,,,,,,,,8515.2,8286.4,0.0,129.0,38261177,8515.2,8286.4,0.0,38261177,20260807T230510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,,,,,,,0.527,0.78,1.012,0.557,0.937,1.312,1.575,11.302,23.842,0.724,0.841,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r4,l2,arcadedb_graph_embedded,olap,sf10,4,paper,0-11,embedded,12g,24g,2026-08-10T13:13:47.477511+00:00,,,,,,0,False,,,,,0.614,26.8.1,22.7,,,,,,,,,,,,,,,,,,8628.9,8289.9,2615.1,217.2,54560690,8628.9,8289.9,2615.1,54560690,20260810T131347Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,367.98,363.42,10,1204.72,1184.45,10,1215.21,1202.34,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,nogav
l2_arcadedb_graph_embedded_olap_sf10_r5,l2,arcadedb_graph_embedded,olap,sf10,5,paper,0-11,embedded,12g,24g,2026-08-07T23:05:11.274424+00:00,,,,,,0,False,,,,,0.572,26.8.1,25.08,,,,,,,,,,,,,,,,,,8562.2,8295.3,4212.0,217.1,46492231,8562.2,8295.3,4212.0,46492231,20260807T230510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,56.67,53.44,10,495.88,480.11,10,502.32,498.71,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_oltp_sf10_r5,l2,arcadedb_graph_embedded,oltp,sf10,5,paper,0-11,embedded,12g,24g,2026-08-07T23:11:25.772205+00:00,,,,,,0,False,,,,,0.574,26.8.1,22.9,,,,,,,,,,,,,,,,,,8446.2,8213.8,482.6,129.0,38969841,8446.2,8213.8,482.6,38969841,20260807T230510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,,,,,,,0.476,0.774,0.922,0.58,1.057,1.34,1.636,10.351,20.328,0.707,0.926,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l2_arcadedb_graph_embedded_olap_sf10_r5,l2,arcadedb_graph_embedded,olap,sf10,5,paper,0-11,embedded,12g,24g,2026-08-10T13:15:51.637829+00:00,,,,,,0,False,,,,,0.569,26.8.1,22.64,,,,,,,,,,,,,,,,,,8513.8,8312.7,3510.3,129.0,53721120,8513.8,8312.7,3510.3,53721120,20260810T131347Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,363.99,359.89,10,1172.35,1159.09,10,1203.03,1187.67,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,nogav
l2_arcadedb_graph_server_oltp_sf10_r1,l2,arcadedb_graph_server,oltp,sf10,1,paper,0-11,client_server,12g,24g,2026-08-07T23:06:10.287234+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,18g,0,False,,,,,8.909,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),74.23,,,,,,,,,,,,,8264.6,8047.7,8040.2,180.1,105242857,24.1,21.0,20.4,0.1,3832691,8288.8,8068.7,8060.6,109075548,20260807T230510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,,,,,,,1.168,1.648,1.865,1.38,2.085,2.492,2.661,12.992,20.98,1.767,2.395,1.74,,,,,,,,,,,,,,,,,,,,,,,,,12g,,,
l2_arcadedb_graph_server_olap_sf10_r1,l2,arcadedb_graph_server,olap,sf10,1,paper,0-11,client_server,12g,24g,2026-08-07T23:32:49.122895+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,18g,0,False,,,,,8.691,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),75.95,,,,,,,,,,,,,8275.5,8080.6,8067.4,167.1,114247126,23.9,21.0,18.4,0.1,3491071,8299.4,8101.6,8085.9,117738197,20260807T230510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,68.77,60.94,10,533.81,509.76,10,532.91,522.91,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12g,,,
l2_arcadedb_graph_server_oltp_sf10_r2,l2,arcadedb_graph_server,oltp,sf10,2,paper,0-11,client_server,12g,24g,2026-08-07T23:09:59.102130+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,18g,0,False,,,,,8.594,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),73.46,,,,,,,,,,,,,8239.0,8031.2,8008.5,175.9,104744850,24.2,21.0,20.3,0.1,3820810,8263.2,8052.2,8028.9,108565660,20260807T230510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,,,,,,,1.209,1.648,1.859,1.484,2.041,2.601,2.643,12.692,22.581,1.687,1.887,1.81,,,,,,,,,,,,,,,,,,,,,,,,,12g,,,
l2_arcadedb_graph_server_olap_sf10_r2,l2,arcadedb_graph_server,olap,sf10,2,paper,0-11,client_server,12g,24g,2026-08-07T23:25:52.244410+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,18g,0,False,,,,,8.586,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),76.13,,,,,,,,,,,,,8289.9,8095.4,8075.6,167.1,113718716,24.0,21.0,18.4,0.1,3411502,8313.9,8116.4,8094.0,117130218,20260807T230510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,67.52,61.45,10,515.38,488.65,10,517.84,501.68,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12g,,,
l2_arcadedb_graph_server_oltp_sf10_r3,l2,arcadedb_graph_server,oltp,sf10,3,paper,0-11,client_server,12g,24g,2026-08-07T23:16:42.087562+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,18g,0,False,,,,,8.549,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),74.2,,,,,,,,,,,,,8240.7,8038.9,8032.3,171.7,105638519,24.2,21.0,20.4,0.1,3827751,8265.0,8059.8,8052.6,109466270,20260807T230510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,,,,,,,1.229,1.831,2.228,1.413,1.917,2.261,2.608,14.385,24.006,1.726,1.995,1.81,,,,,,,,,,,,,,,,,,,,,,,,,12g,,,
l2_arcadedb_graph_server_olap_sf10_r3,l2,arcadedb_graph_server,olap,sf10,3,paper,0-11,client_server,12g,24g,2026-08-07T23:34:23.804026+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,18g,0,False,,,,,8.936,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),75.72,,,,,,,,,,,,,8280.0,8080.3,8069.5,167.1,114020322,24.0,21.0,18.4,0.1,3424232,8304.1,8101.3,8087.9,117444554,20260807T230510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,68.71,64.17,10,533.13,507.63,10,526.52,518.26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12g,,,
l2_arcadedb_graph_server_oltp_sf10_r4,l2,arcadedb_graph_server,oltp,sf10,4,paper,0-11,client_server,12g,24g,2026-08-07T23:19:28.869682+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,18g,0,False,,,,,8.979,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),73.39,,,,,,,,,,,,,8233.2,8045.2,8036.2,158.6,105386071,24.2,21.0,20.4,0.1,3910910,8257.4,8066.1,8056.5,109296981,20260807T230510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,,,,,,,,,,1.207,1.661,1.813,1.467,1.966,2.427,2.737,14.042,23.749,1.708,2.012,1.83,,,,,,,,,,,,,,,,,,,,,,,,,12g,,,
l2_arcadedb_graph_server_olap_sf10_r4,l2,arcadedb_graph_server,olap,sf10,4,paper,0-11,client_server,12g,24g,2026-08-07T23:15:09.372853+00:00,0.75,0-11,sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,arcadedata/arcadedb:26.8.1@sha256:49036720b1678b9c7a6dbf22fc34a812c8d7bed15508c22cbb02c0dddc0ca16a,18g,0,False,,,,,8.431,server:26.8.1 (build 727aa4568cdface314ee15cd242f71d6299b2b0c/1785790932717/main),74.28,,,,,,,,,,,,,8323.9,8100.2,8087.0,192.8,111893637,24.2,21.0,18.4,0.1,3431360,8348.1,8121.2,8105.4,115324997,20260807T230510Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949,ldbc-sf10,66.17,59.54,10,528.88,506.83,10,521.13,511.32,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12g,,,
