run_id,lane,backend,workload,scale,rep,tier,cpuset,topology,heap,mem_cap,ts_utc,mem_split,server_cpuset,server_image,server_image_ref,server_mem_cap,rc,oom_killed,n_rows,connect_s,engine_version,cpuset_cpus,schema_s,ingest_s,ingest_rows_per_s,read_mean_ms,read_p50_ms,read_p95_ms,read_p99_ms,read_n,insert_mean_ms,insert_p50_ms,insert_p95_ms,insert_p99_ms,insert_n,update_mean_ms,update_p50_ms,update_p95_ms,update_p99_ms,update_n,oltp_ops_per_s,server_peak_mib,server_peak_anon_mib,server_end_anon_mib,server_end_file_mib,server_cpu_usec,client_peak_mib,client_peak_anon_mib,client_end_anon_mib,client_end_file_mib,client_cpu_usec,peak_mib_sum,peak_anon_mib_sum,end_anon_mib_sum,cpu_usec_sum,manifest,engine_threads,olap_agg_by_region_ms,olap_top_customers_ms,olap_filtered_avg_ms,olap_status_histogram_ms,olap_range_agg_ms,olap_total_ms,n_docs,dims,k,n_queries,m,ef_construction,ef_search,hnsw_M,degree_param,degree_family,quantization,build_s,build_docs_per_s,query_p50_ms,query_p95_ms,query_p99_ms,query_mean_ms,query_max_ms,qps,recall_at_10,producer,role,host,backend_version,harness_arcadedb_version,n_persons,graph_source,top_degree_mean_ms,top_degree_min_ms,top_degree_rows,same_city_edges_mean_ms,same_city_edges_min_ms,same_city_edges_rows,friend_age_by_city_mean_ms,friend_age_by_city_min_ms,friend_age_by_city_rows,point_p50_ms,point_p95_ms,point_p99_ms,hop1_p50_ms,hop1_p95_ms,hop1_p99_ms,hop2_p50_ms,hop2_p95_ms,hop2_p99_ms,write_p50_ms,write_p95_ms,oltp_total_s,query_n,wheel_version,n_products,n_edges,dim,trials,torn_count,crash_raised_count,torn_state,post_crash_state,ops,hybrid_p50_ms,hybrid_p95_ms,hybrid_p99_ms,hybrid_mean_ms,torn_evidence,n_part,tpch_sf,li_batch_rows,n_lineitem,q1_ms,q1_rows,q6_ms,q6_rows,neworder_p50_ms,neworder_p99_ms,server_heap,es_prune,gav,backend_arm,engine_commit,client_disk_baseline_mb,client_disk_mb,client_disk_note,image,fs_type,lc_iters,lc_warmup,cold_open_ms,cold_close_ms,build_close_ms,import_ms,jvm_start_ms,first_open_ms,cold_process_ms,cold_process_cache_state,clean_open_ms,clean_close_ms,clean_action_ms,clean_session_ms,read_open_ms,read_close_ms,read_action_ms,read_session_ms,write_open_ms,write_close_ms,write_action_ms,write_session_ms,write_read_open_ms,write_read_close_ms,write_read_action_ms,write_read_session_ms,write_own_open_ms,write_own_close_ms,write_own_action_ms,write_own_session_ms,write_own_read_open_ms,write_own_read_close_ms,write_own_read_action_ms,write_own_read_session_ms,cold_start_penalty_ms,stale_open_ms,stale_close_ms,stale_read_open_ms,stale_read_close_ms,stale_read_action_ms,stale_read_session_ms,stale_redirties_every_cycle,close_over_budget,disk_mb_sum,disk_data_mb,client_peak_shmem_mib,client_peak_file_mib,client_io_read_mib,client_io_write_mib,peak_shmem_mib_sum,peak_owned_mib_sum,io_write_mib_sum,io_read_mib_sum,drop_open_ms,drop_close_ms,drop_action_ms,drop_is_single_cycle,n_points,ingest_pts_per_s,engine_settle_s,settle_s,settle_s_lane,settle_s_adapter,q_last_ms,q_last_rows,q_range_ms,q_range_rows,q_global_ms,q_global_rows,close_s,q_last_windowed_ms,q_last_windowed_rows,last_window_s,ts_primitive,ts_numpy,ts_chunk,ts_shards,ts_path,client_mem_cap,server_mem_cap_g,server_disk_baseline_mb,server_disk_mb,server_disk_rw_mb,server_disk_vol_mb,server_disk_settled,server_peak_shmem_mib,server_peak_file_mib,server_io_read_mib,server_io_write_mib
l3d_qdrant_dense_search_small_r1,l3d,qdrant_dense,search,small,1,paper,0-11,client_server,8g,4g,2026-08-07T15:23:16+00:00,0.75,0-11,sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,12g,0,False,,0.504,1.18.0,,,,,,,,,,,,,,,,,,,,,1812.2,509.9,233.5,678.6,221766206,162.6,154.3,103.1,0.9,17148181,1974.8,664.2,336.6,238914387,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,43.6,22934.9,1.044,1.288,1.387,1.063,1.539,936.2,0.9958,l3d_dense.py,client,container:5522a41a0d39 (host unknown),1.18.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_qdrant_dense_search_small_r2,l3d,qdrant_dense,search,small,2,paper,0-11,client_server,8g,4g,2026-08-07T15:49:16+00:00,0.75,0-11,sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,12g,0,False,,0.503,1.18.0,,,,,,,,,,,,,,,,,,,,,1844.8,517.1,246.8,678.5,221940615,162.2,161.4,115.4,0.9,17120368,2007.0,678.5,362.2,239060983,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,44.0,22729.1,1.083,1.265,1.351,1.087,1.56,916.0,0.9955,l3d_dense.py,client,container:84fe5cba2699 (host unknown),1.18.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_qdrant_dense_search_small_r3,l3d,qdrant_dense,search,small,3,paper,0-11,client_server,8g,4g,2026-08-07T15:29:42+00:00,0.75,0-11,sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,12g,0,False,,0.536,1.18.0,,,,,,,,,,,,,,,,,,,,,1876.1,566.9,271.7,678.2,224526039,162.2,148.7,115.6,0.9,17305086,2038.3,715.6,387.3,241831125,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,43.98,22737.9,1.09,1.336,1.481,1.108,1.59,898.7,0.9959,l3d_dense.py,client,container:037cc8d17757 (host unknown),1.18.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_qdrant_dense_search_small_r4,l3d,qdrant_dense,search,small,4,paper,0-11,client_server,8g,4g,2026-08-07T15:52:45+00:00,0.75,0-11,sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,12g,0,False,,0.547,1.18.0,,,,,,,,,,,,,,,,,,,,,1757.1,514.8,246.1,614.6,227881850,162.6,154.3,114.4,0.9,17943720,1919.7,669.1,360.5,245825570,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,43.28,23106.5,1.042,1.268,1.402,1.063,1.774,936.8,0.9954,l3d_dense.py,client,container:adc947ad08c0 (host unknown),1.18.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_qdrant_dense_search_small_r5,l3d,qdrant_dense,search,small,5,paper,0-11,client_server,8g,4g,2026-08-07T15:39:30+00:00,0.75,0-11,sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,qdrant/qdrant@sha256:75eab8c4ba42096724fdcfde8b4de0b5713d529dde32f285a1f86fdcb2c9e50c,12g,0,False,,0.558,1.18.0,,,,,,,,,,,,,,,,,,,,,1763.2,512.2,207.5,614.5,222369879,169.8,154.3,101.8,7.5,17421496,1933.0,666.5,309.3,239791375,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,16,hnswlib_m_doubled_at_base,fp32,44.3,22572.1,1.044,1.312,1.425,1.079,1.69,922.9,0.9955,l3d_dense.py,client,container:f73a88d7d465 (host unknown),1.18.0,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_small_r1,l3d,sqlite_vec_dense,search,small,1,paper,0-11,embedded,8g,16g,2026-08-07T15:48:28+00:00,,,,,,0,False,,0.023,0.1.9,,,,,,,,,,,,,,,,,,,,,,,,,,570.0,39.4,39.4,511.4,150411311,570.0,39.4,39.4,150411311,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,,exact_scan_no_ann,fp32,7.43,134595.5,141.547,143.157,143.794,141.764,148.962,7.1,0.9991,l3d_dense.py,engine,container:7a0472ce673b (host unknown),0.1.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_small_r2,l3d,sqlite_vec_dense,search,small,2,paper,0-11,embedded,8g,16g,2026-08-07T15:32:15+00:00,,,,,,0,False,,0.023,0.1.9,,,,,,,,,,,,,,,,,,,,,,,,,,570.0,39.4,39.4,511.4,150123396,570.0,39.4,39.4,150123396,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,,exact_scan_no_ann,fp32,7.68,130235.9,141.06,142.765,143.975,141.295,146.878,7.1,0.9991,l3d_dense.py,engine,container:c3a75f9eae6f (host unknown),0.1.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_small_r3,l3d,sqlite_vec_dense,search,small,3,paper,0-11,embedded,8g,16g,2026-08-07T15:45:56+00:00,,,,,,0,False,,0.024,0.1.9,,,,,,,,,,,,,,,,,,,,,,,,,,569.8,39.4,39.4,511.5,147616736,569.8,39.4,39.4,147616736,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,,exact_scan_no_ann,fp32,7.44,134359.2,137.787,142.177,143.409,138.987,146.515,7.2,0.9991,l3d_dense.py,engine,container:5ce296705313 (host unknown),0.1.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_small_r4,l3d,sqlite_vec_dense,search,small,4,paper,0-11,embedded,8g,16g,2026-08-07T15:35:50+00:00,,,,,,0,False,,0.024,0.1.9,,,,,,,,,,,,,,,,,,,,,,,,,,570.5,39.4,39.4,511.4,150399434,570.5,39.4,39.4,150399434,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,,exact_scan_no_ann,fp32,7.65,130703.8,141.188,142.955,143.653,141.428,149.511,7.1,0.9991,l3d_dense.py,engine,container:29bfc3a02147 (host unknown),0.1.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3d_sqlite_vec_dense_search_small_r5,l3d,sqlite_vec_dense,search,small,5,paper,0-11,embedded,8g,16g,2026-08-07T15:22:29+00:00,,,,,,0,False,,0.024,0.1.9,,,,,,,,,,,,,,,,,,,,,,,,,,569.5,39.4,39.4,511.5,149392610,569.5,39.4,39.4,149392610,20260807T150553Z,,,,,,,,1000000,128,10,1000,32,100,100,32,,exact_scan_no_ann,fp32,7.63,131035.0,140.361,142.195,143.38,140.626,147.952,7.1,0.9991,l3d_dense.py,engine,container:ab38fe54321d (host unknown),0.1.9,unknown (PackageNotFoundError),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_medium_r1,l3s,arcadedb_sparse_embedded,search,medium,1,paper,0-11,embedded,16g,32g,2026-08-08T07:32:24+00:00,,,,,,0,False,,0.558,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,30363.5,17198.8,3773.2,8961.9,2019364950,30363.5,17198.8,3773.2,2019364950,20260808T010407Z,,,,,,,,8841823,30109,10,1000,,,,,,,,889.16,9944.1,82.94,240.705,308.692,103.123,,9.7,0.9914,l3_sparse.py,engine,container:38c3aaa21dbb (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,995,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_medium_r2,l3s,arcadedb_sparse_embedded,search,medium,2,paper,0-11,embedded,16g,32g,2026-08-08T12:13:26+00:00,,,,,,0,False,,0.55,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,30257.0,17158.5,1490.2,8571.6,2076566171,30257.0,17158.5,1490.2,2076566171,20260808T010407Z,,,,,,,,8841823,30109,10,1000,,,,,,,,922.9,9580.5,84.957,241.58,304.689,104.784,,9.5,0.9914,l3_sparse.py,engine,container:6cb6814f48a6 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,995,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_medium_r3,l3s,arcadedb_sparse_embedded,search,medium,3,paper,0-11,embedded,16g,32g,2026-08-08T08:45:23+00:00,,,,,,0,False,,0.553,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,30205.6,17191.4,5647.7,8764.2,2074529684,30205.6,17191.4,5647.7,2074529684,20260808T010407Z,,,,,,,,8841823,30109,10,1000,,,,,,,,940.9,9397.2,82.815,243.909,304.626,102.983,,9.7,0.9914,l3_sparse.py,engine,container:a915329e63c5 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,995,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_medium_r4,l3s,arcadedb_sparse_embedded,search,medium,4,paper,0-11,embedded,16g,32g,2026-08-08T09:50:14+00:00,,,,,,0,False,,0.56,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,30347.9,17166.9,583.5,8889.9,2072458252,30347.9,17166.9,583.5,2072458252,20260808T010407Z,,,,,,,,8841823,30109,10,1000,,,,,,,,922.72,9582.4,84.671,245.031,305.855,104.359,,9.6,0.9914,l3_sparse.py,engine,container:fee42ad5a313 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,995,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_search_medium_r5,l3s,arcadedb_sparse_embedded,search,medium,5,paper,0-11,embedded,16g,32g,2026-08-08T10:37:13+00:00,,,,,,0,False,,0.575,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,30331.4,17188.4,6700.0,8861.8,2062041306,30331.4,17188.4,6700.0,2062041306,20260808T010407Z,,,,,,,,8841823,30109,10,1000,,,,,,,,919.65,9614.3,82.684,238.482,304.176,103.463,,9.7,0.9914,l3_sparse.py,engine,container:41b1cecc8ede (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,995,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_fp32_search_medium_r1,l3s,arcadedb_sparse_embedded_fp32,search,medium,1,paper,0-11,embedded,16g,32g,2026-08-08T01:54:51+00:00,,,,,,0,False,,0.557,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,30463.6,17158.6,3271.5,8587.0,2080017180,30463.6,17158.6,3271.5,2080017180,20260808T010407Z,,,,,,,,8841823,30109,10,1000,,,,,,,,905.4,9765.6,85.884,249.799,314.49,107.05,,9.3,0.9998,l3_sparse.py,engine,container:7c802307c7cb (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,995,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_fp32_search_medium_r2,l3s,arcadedb_sparse_embedded_fp32,search,medium,2,paper,0-11,embedded,16g,32g,2026-08-08T06:58:13+00:00,,,,,,0,False,,0.545,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,30409.5,17185.1,2811.6,8785.1,2082316844,30409.5,17185.1,2811.6,2082316844,20260808T010407Z,,,,,,,,8841823,30109,10,1000,,,,,,,,914.92,9664.1,83.8,253.134,321.12,105.464,,9.5,0.9998,l3_sparse.py,engine,container:f509fb99a284 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,995,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_fp32_search_medium_r3,l3s,arcadedb_sparse_embedded_fp32,search,medium,3,paper,0-11,embedded,16g,32g,2026-08-08T12:30:50+00:00,,,,,,0,False,,0.557,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,30245.5,17169.1,196.3,8536.1,2114890739,30245.5,17169.1,196.3,2114890739,20260808T010407Z,,,,,,,,8841823,30109,10,1000,,,,,,,,934.78,9458.7,86.231,250.799,315.673,107.109,,9.3,0.9998,l3_sparse.py,engine,container:69515ca061f2 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,995,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_fp32_search_medium_r4,l3s,arcadedb_sparse_embedded_fp32,search,medium,4,paper,0-11,embedded,16g,32g,2026-08-08T06:01:39+00:00,,,,,,0,False,,0.55,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,30433.4,17166.5,4457.4,8465.2,2074254258,30433.4,17166.5,4457.4,2074254258,20260808T010407Z,,,,,,,,8841823,30109,10,1000,,,,,,,,893.07,9900.4,86.325,248.806,312.635,107.848,,9.3,0.9998,l3_sparse.py,engine,container:ceabec39c5bf (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,995,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_fp32_search_medium_r5,l3s,arcadedb_sparse_embedded_fp32,search,medium,5,paper,0-11,embedded,16g,32g,2026-08-08T01:21:31+00:00,,,,,,0,False,,0.563,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,30423.1,17162.8,3524.3,8566.1,2123748220,30423.1,17162.8,3524.3,2123748220,20260808T010407Z,,,,,,,,8841823,30109,10,1000,,,,,,,,935.13,9455.1,86.613,255.833,324.65,107.37,,9.3,0.9998,l3_sparse.py,engine,container:4bf166fb5093 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,995,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_nocompact_search_medium_r1,l3s,arcadedb_sparse_embedded_nocompact,search,medium,1,paper,0-11,embedded,16g,32g,2026-08-08T05:11:22+00:00,,,,,,0,False,,0.54,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,30429.3,17199.2,2741.7,10295.4,2068263983,30429.3,17199.2,2741.7,2068263983,20260808T010407Z,,,,,,,,8841823,30109,10,1000,,,,,,,,850.99,10390.1,105.513,317.689,403.196,132.339,,7.6,0.9913,l3_sparse.py,engine,container:2cff95369eec (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,995,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_nocompact_search_medium_r2,l3s,arcadedb_sparse_embedded_nocompact,search,medium,2,paper,0-11,embedded,16g,32g,2026-08-08T05:27:24+00:00,,,,,,0,False,,0.547,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,30455.1,17160.6,2877.9,10548.4,2026334675,30455.1,17160.6,2877.9,2026334675,20260808T010407Z,,,,,,,,8841823,30109,10,1000,,,,,,,,829.27,10662.2,104.592,312.805,400.873,130.336,,7.7,0.9913,l3_sparse.py,engine,container:afa778f091fd (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,995,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_nocompact_search_medium_r3,l3s,arcadedb_sparse_embedded_nocompact,search,medium,3,paper,0-11,embedded,16g,32g,2026-08-08T01:37:55+00:00,,,,,,0,False,,0.572,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,30475.0,17172.6,4222.0,10449.1,2064065798,30475.0,17172.6,4222.0,2064065798,20260808T010407Z,,,,,,,,8841823,30109,10,1000,,,,,,,,848.68,10418.3,106.38,319.35,412.491,132.532,,7.5,0.9913,l3_sparse.py,engine,container:7f13239dd54d (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,995,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_nocompact_search_medium_r4,l3s,arcadedb_sparse_embedded_nocompact,search,medium,4,paper,0-11,embedded,16g,32g,2026-08-08T07:48:54+00:00,,,,,,0,False,,0.544,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,30408.6,17190.0,3957.8,10382.1,2053774774,30408.6,17190.0,3957.8,2053774774,20260808T010407Z,,,,,,,,8841823,30109,10,1000,,,,,,,,836.28,10572.8,105.981,321.16,404.665,133.166,,7.5,0.9913,l3_sparse.py,engine,container:d4eb98589aaf (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,995,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l3s_arcadedb_sparse_embedded_nocompact_search_medium_r5,l3s,arcadedb_sparse_embedded_nocompact,search,medium,5,paper,0-11,embedded,16g,32g,2026-08-08T04:54:56+00:00,,,,,,0,False,,0.557,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,30340.8,17205.9,2556.1,10706.4,2071777247,30340.8,17205.9,2556.1,2071777247,20260808T010407Z,,,,,,,,8841823,30109,10,1000,,,,,,,,867.34,10194.2,104.445,313.243,395.818,130.273,,7.7,0.9913,l3_sparse.py,engine,container:d0e77d58ede0 (host unknown),,,,,,,,,,,,,,,,,,,,,,,,,,995,26.8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
